112,9,0,86
112,9,0,86
112,9,0,86
145,12,0,117
145,12,0,117
145,12,0,117
127,16,0,98
127,16,0,98
127,16,0,98
110,9,0,85
110,9,0,85
110,9,0,85
126,10,0,102
126,10,0,102
126,10,0,102
129,19,0,105
129,19,0,105
119,13,0,91
119,13,0,91
119,13,0,91
120,9,0,96
120,9,0,96
120,9,0,96
142,12,0,114
142,12,0,114
142,12,0,114
142,12,0,114
119,11,0,84
119,11,0,84
119,11,0,84
126,10,0,102
12,62,31,88
12,62,31,88
12,62,31,88
8,58,28,75
8,58,28,75
8,58,28,75
5,60,30,89
5,60,30,89
5,60,30,89
6,46,26,75
6,46,26,75
6,46,26,75
15,38,23,64
15,38,23,64
15,38,23,64
26,77,44,124
26,77,44,124
26,77,44,124
18,70,38,107
18,70,38,107
18,70,38,107
6,55,28,82
6,55,28,82
6,55,28,82
39,90,57,158
39,90,57,158
39,90,57,158
27,79,47,129
27,79,47,129
27,79,47,129
15,67,36,101
15,67,36,101
15,67,36,101
6,57,30,88
6,57,30,88
6,57,30,88
27,77,47,130
27,77,47,130
27,77,47,130
37,90,47,134
37,90,47,134
37,90,47,134
14,66,34,98
14,66,34,98
14,66,34,98
12,40,21,65
12,40,21,65
12,40,21,65
27,77,47,130
27,77,47,130
27,77,47,130
37,90,47,134
37,90,47,134
37,90,47,134
14,66,34,98
14,66,34,98
14,66,34,98
12,40,21,65
12,40,21,65
12,40,21,65
28,79,49,137
28,79,49,137
28,79,49,137
39,93,57,153
39,93,57,153
39,93,57,153
39,93,57,153
24,78,35,99
24,78,35,99
24,78,35,99
10,55,29,83
10,55,29,83
10,55,29,83
35,86,54,151
35,86,54,151
35,86,54,151
36,88,53,151
36,88,53,151
36,88,53,151
29,83,49,136
29,83,49,136
29,83,49,136
9,56,28,82
9,56,28,82
9,56,28,82
11,31,17,52
11,31,17,52
11,31,17,52
23,64,41,110
23,64,41,110
23,64,41,110
28,81,48,134
28,81,48,134
28,81,48,134
18,59,31,88
18,59,31,88
18,59,31,88
7,59,32,91
7,59,32,91
7,59,32,91
23,64,41,110
23,64,41,110
23,64,41,110
28,81,48,134
28,81,48,134
28,81,48,134
18,59,31,88
18,59,31,88
18,59,31,88
7,59,32,91
7,59,32,91
7,59,32,91
12,65,32,89
12,65,32,89
12,65,32,89
6,57,25,75
6,57,25,75
6,57,25,75
5,54,24,74
5,54,24,74
5,54,24,74
9,39,20,63
9,39,20,63
9,39,20,63
3,64,33,92
3,64,33,92
3,64,33,92
11,63,30,86
11,63,30,86
11,63,30,86
5,55,24,73
5,55,24,73
5,55,24,73
5,54,26,77
5,54,26,77
5,54,26,77
14,65,34,94
14,65,34,94
14,65,34,94
11,63,30,87
11,63,30,87
11,63,30,87
5,53,24,72
5,53,24,72
5,53,24,72
4,59,31,92
4,59,31,92
4,59,31,92
35,86,54,151
35,86,54,151
36,88,53,151
36,88,53,151
36,88,53,151
29,83,49,136
29,83,49,136
29,83,49,136
9,56,28,82
9,56,28,82
9,56,28,82
11,31,17,52
11,31,17,52
11,31,17,52
23,64,41,110
23,64,41,110
23,64,41,110
28,81,48,134
14,65,34,94
14,65,34,94
14,65,34,94
11,63,30,87
11,63,30,87
11,63,30,87
5,53,24,72
5,53,24,72
5,53,24,72
4,59,31,92
4,59,31,92
4,59,31,92
25,77,45,125
25,77,45,125
25,77,45,125
16,69,36,102
16,69,36,102
16,69,36,102
16,69,36,102
6,55,25,76
6,55,25,76
6,55,25,76
5,53,27,78
5,53,27,78
5,53,27,78
34,85,42,118
34,85,42,118
34,85,42,118
19,73,39,110
19,73,39,110
19,73,39,110
6,55,26,77
6,55,26,77
6,55,26,77
10,35,80,109
10,35,80,109
10,35,80,109
9,50,127,165
9,50,127,165
9,50,127,165
6,43,122,156
6,43,122,156
6,43,122,156
4,41,130,163
4,41,130,163
4,41,130,163
4,41,130,163
5,53,175,219
5,53,175,219
5,53,175,219
4,20,56,100
4,20,56,100
4,20,56,100
16,57,132,183
16,57,132,183
16,57,132,183
12,51,124,162
12,51,124,162
12,51,124,162
5,42,123,156
5,42,123,156
5,42,123,156
5,54,182,227
5,54,182,227
5,54,182,227
42,86,154,249
42,86,154,249
42,86,154,249
28,71,142,212
28,71,142,212
28,71,142,212
10,49,124,165
10,49,124,165
10,49,124,165
4,40,123,156
4,40,123,156
4,40,123,156
34,77,147,228
34,77,147,228
34,77,147,228
25,68,142,208
25,68,142,208
25,68,142,208
9,47,123,161
9,47,123,161
9,47,123,161
6,42,121,156
6,42,121,156
6,42,121,156
35,79,150,235
35,79,150,235
35,79,150,235
18,61,138,191
18,61,138,191
18,61,138,191
12,52,128,171
12,52,128,171
12,52,128,171
6,39,110,142
6,39,110,142
6,39,110,142
35,79,150,235
35,79,150,235
35,79,150,235
18,61,138,191
18,61,138,191
18,61,138,191
12,52,128,171
12,52,128,171
12,52,128,171
6,39,110,142
6,39,110,142
6,39,110,142
34,76,150,232
34,76,150,232
34,76,150,232
35,78,152,235
35,78,152,235
35,78,152,235
13,54,129,174
13,54,129,174
13,54,129,174
8,40,107,142
8,40,107,142
8,40,107,142
26,64,127,192
26,64,127,192
26,64,127,192
45,90,160,255
45,90,160,255
45,90,160,255
26,69,141,208
26,69,141,208
26,69,141,208
10,48,121,160
10,48,121,160
10,48,121,160
4,41,130,163
4,41,130,163
4,41,130,163
5,53,175,219
5,53,175,219
5,53,175,219
4,20,56,100
4,20,56,100
4,20,56,100
16,57,132,183
16,57,132,183
16,57,132,183
12,51,124,162
29,72,146,219
29,72,146,219
29,72,146,219
32,76,150,227
32,76,150,227
32,76,150,227
12,51,127,170
12,51,127,170
12,51,127,170
20,52,105,152
20,52,105,152
20,52,105,152
40,82,153,243
40,82,153,243
40,82,153,243
36,82,154,237
36,82,154,237
36,82,154,237
24,67,129,177
24,67,129,177
24,67,129,177
12,45,112,151
12,45,112,151
12,45,112,151
5,54,182,227
42,86,154,249
42,86,154,249
42,86,154,249
28,71,142,212
28,71,142,212
28,71,142,212
10,49,124,165
10,49,124,165
10,49,124,165
4,40,123,156
4,40,123,156
4,40,123,156
20,52,105,152
20,52,105,152
20,52,105,152
40,82,153,243
40,82,153,243
40,82,153,243
36,82,154,237
36,82,154,237
36,82,154,237
24,67,129,177
24,67,129,177
24,67,129,177
12,45,112,151
12,45,112,151
12,45,112,151
35,79,150,235
35,79,150,235
35,79,150,235
18,61,138,191
18,61,138,191
18,61,138,191
12,52,128,171
12,52,128,171
12,52,128,171
6,39,110,142
6,39,110,142
6,39,110,142
35,79,150,235
35,79,150,235
35,79,150,235
20,52,105,152
20,52,105,152
20,52,105,152
40,82,153,243
40,82,153,243
40,82,153,243
36,82,154,237
36,82,154,237
36,82,154,237
24,67,129,177
24,67,129,177
24,67,129,177
12,45,112,151
12,45,112,151
12,45,112,151
20,52,105,152
20,52,105,152
207,179,29,255
207,179,29,255
207,179,29,255
199,176,27,255
199,176,27,255
199,176,27,255
196,171,22,255
196,171,22,255
196,171,22,255
216,176,25,255
216,176,25,255
216,176,25,255
203,182,41,255
203,182,41,255
203,182,41,255
217,193,37,255
217,193,37,255
217,193,37,255
199,175,26,255
199,175,26,255
199,175,26,255
232,202,40,255
232,202,40,255
232,202,40,255
211,183,27,255
211,183,27,255
211,183,27,255
196,172,23,255
196,172,23,255
196,172,23,255
216,189,40,255
216,189,40,255
216,189,40,255
217,189,31,255
217,189,31,255
217,189,31,255
193,168,21,255
193,168,21,255
193,168,21,255
197,170,23,255
197,170,23,255
197,170,23,255
191,187,52,255
191,187,52,255
191,187,52,255
205,183,32,255
205,183,32,255
205,183,32,255
189,168,24,255
189,168,24,255
189,168,24,255
187,163,22,255
187,163,22,255
187,163,22,255
204,195,49,255
204,195,49,255
204,195,49,255
182,170,33,255
182,170,33,255
182,170,33,255
175,161,26,255
175,161,26,255
175,161,26,255
134,106,15,225
134,106,15,225
134,106,15,225
195,177,32,255
195,177,32,255
195,177,32,255
181,165,26,255
181,165,26,255
181,165,26,255
218,181,24,255
218,181,24,255
218,181,24,255
159,126,17,255
159,126,17,255
159,126,17,255
131,174,37,255
131,174,37,255
131,174,37,255
184,176,39,255
184,176,39,255
184,176,39,255
184,176,39,255
227,191,28,255
227,191,28,255
227,191,28,255
240,190,24,255
240,190,24,255
240,190,24,255
184,187,53,255
184,187,53,255
202,182,36,255
202,182,36,255
202,182,36,255
243,200,33,255
243,200,33,255
243,200,33,255
231,184,26,255
231,184,26,255
231,184,26,255
231,184,26,255
207,179,29,255
207,179,29,255
207,179,29,255
199,176,27,255
199,176,27,255
199,176,27,255
196,171,22,255
196,171,22,255
196,171,22,255
216,176,25,255
216,176,25,255
216,176,25,255
203,182,41,255
203,182,41,255
203,182,41,255
217,193,37,255
217,193,37,255
217,193,37,255
199,175,26,255
199,175,26,255
199,175,26,255
232,202,40,255
232,202,40,255
232,202,40,255
211,183,27,255
211,183,27,255
211,183,27,255
196,172,23,255
196,172,23,255
196,172,23,255
216,189,40,255
216,189,40,255
216,189,40,255
217,189,31,255
217,189,31,255
217,189,31,255
193,168,21,255
193,168,21,255
193,168,21,255
197,170,23,255
197,170,23,255
197,170,23,255
191,187,52,255
191,187,52,255
191,187,52,255
205,183,32,255
205,183,32,255
205,183,32,255
189,168,24,255
189,168,24,255
189,168,24,255
187,163,22,255
187,163,22,255
187,163,22,255
204,195,49,255
204,195,49,255
204,195,49,255
182,170,33,255
182,170,33,255
182,170,33,255
175,161,26,255
175,161,26,255
175,161,26,255
134,106,15,225
134,106,15,225
134,106,15,225
195,177,32,255
195,177,32,255
195,177,32,255
181,165,26,255
181,165,26,255
181,165,26,255
218,181,24,255
218,181,24,255
218,181,24,255
159,126,17,255
159,126,17,255
159,126,17,255
131,174,37,255
131,174,37,255
131,174,37,255
184,176,39,255
184,176,39,255
184,176,39,255
184,176,39,255
227,191,28,255
227,191,28,255
227,191,28,255
240,190,24,255
240,190,24,255
240,190,24,255
184,187,53,255
184,187,53,255
202,182,36,255
202,182,36,255
202,182,36,255
243,200,33,255
18,30,27,28
18,30,27,28
18,30,27,28
26,48,42,93
26,48,42,93
26,48,42,93
13,25,24,51
13,25,24,51
13,25,24,51
13,25,24,51
27,34,28,33
27,34,28,33
26,32,24,60
26,32,24,60
26,32,24,60
18,30,27,28
18,30,27,28
18,30,27,28
26,48,42,93
26,48,42,93
26,48,42,93
13,25,24,51
13,25,24,51
13,25,24,51
13,25,24,51
27,34,28,33
27,34,28,33
26,32,24,60
26,32,24,60
26,32,24,60
18,30,27,28
18,30,27,28
18,30,27,28
26,48,42,93
26,48,42,93
26,48,42,93
13,25,24,51
13,25,24,51
13,25,24,51
13,25,24,51
27,34,28,33
27,34,28,33
26,32,24,60
26,32,24,60
26,32,24,60
18,30,27,28
18,30,27,28
18,30,27,28
26,48,42,93
26,48,42,93
26,48,42,93
13,25,24,51
13,25,24,51
13,25,24,51
13,25,24,51
27,34,28,33
27,34,28,33
26,32,24,60
26,32,24,60
26,32,24,60
18,30,27,28
18,30,27,28
26,48,42,93
26,48,42,93
26,48,42,93
13,25,24,51
13,25,24,51
13,25,24,51
13,25,24,51
27,34,28,33
27,34,28,33
26,32,24,60
26,32,24,60
26,32,24,60
18,30,27,28
18,30,27,28
18,30,27,28
26,48,42,93
26,48,42,93
26,48,42,93
13,25,24,51
13,25,24,51
13,25,24,51
13,25,24,51
27,34,28,33
27,34,28,33
26,32,24,60
26,32,24,60
26,32,24,60
18,30,27,28
18,30,27,28
26,48,42,93
26,48,42,93
26,48,42,93
13,25,24,51
13,25,24,51
13,25,24,51
13,25,24,51
27,34,28,33
27,34,28,33
26,32,24,60
26,32,24,60
26,32,24,60
18,30,27,28
18,30,27,28
18,30,27,28
26,48,42,93
26,48,42,93
26,48,42,93
13,25,24,51
13,25,24,51
13,25,24,51
13,25,24,51
27,34,28,33
27,34,28,33
26,32,24,60
26,32,24,60
26,32,24,60
18,30,27,28
18,30,27,28
26,48,42,93
26,48,42,93
26,48,42,93
13,25,24,51
13,25,24,51
13,25,24,51
13,25,24,51
27,34,28,33
27,34,28,33
26,32,24,60
26,32,24,60
26,32,24,60
18,30,27,28
18,30,27,28
18,30,27,28
26,48,42,93
26,48,42,93
26,48,42,93
13,25,24,51
13,25,24,51
13,25,24,51
13,25,24,51
27,34,28,33
27,34,28,33
26,32,24,60
26,32,24,60
26,32,24,60
18,30,27,28
18,30,27,28
26,48,42,93
26,48,42,93
26,48,42,93
13,25,24,51
13,25,24,51
13,25,24,51
13,25,24,51
27,34,28,33
27,34,28,33
26,32,24,60
26,32,24,60
26,32,24,60
18,30,27,28
18,30,27,28
18,30,27,28
26,48,42,93
26,48,42,93
26,48,42,93
13,25,24,51
13,25,24,51
13,25,24,51
13,25,24,51
27,34,28,33
27,34,28,33
26,32,24,60
26,32,24,60
26,32,24,60
18,30,27,28
18,30,27,28
26,48,42,93
26,48,42,93
26,48,42,93
13,25,24,51
13,25,24,51
13,25,24,51
13,25,24,51
27,34,28,33
27,34,28,33
26,32,24,60
26,32,24,60
26,32,24,60
18,30,27,28
18,30,27,28
18,30,27,28
26,48,42,93
26,48,42,93
26,48,42,93
13,25,24,51
13,25,24,51
13,25,24,51
13,25,24,51
2,1,2,4
2,1,2,4
2,1,2,4
1,1,2,4
1,1,2,4
1,1,2,4
3,3,3,8
3,3,3,8
3,3,3,8
7,5,6,16
7,5,6,16
7,5,6,16
7,4,3,12
7,4,3,12
7,4,3,12
5,3,3,10
5,3,3,10
5,3,3,10
3,3,3,9
3,3,3,9
3,3,3,9
4,3,3,9
4,3,3,9
4,3,3,9
3,3,3,9
3,3,3,9
3,3,3,9
3,3,4,9
3,3,4,9
3,3,4,9
3,3,4,9
3,3,4,9
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
4,3,4,10
4,3,4,10
4,3,4,10
4,3,4,10
4,3,4,10
4,3,4,10
4,3,4,10
4,3,4,10
4,3,4,10
4,3,4,10
4,3,4,10
4,3,4,10
4,3,4,10
4,3,4,10
4,3,4,10
4,3,4,10
4,3,4,10
4,3,4,10
4,3,4,10
4,3,4,10
4,3,4,10
4,3,4,10
4,3,4,10
4,3,4,10
4,3,3,9
4,3,2,9
4,3,2,9
4,3,2,9
3,3,3,9
3,3,3,9
3,3,3,9
3,3,3,8
3,3,3,8
3,3,3,8
3,3,3,9
3,3,3,9
3,3,3,9
4,3,4,9
4,3,4,9
4,3,4,9
3,3,4,10
3,3,4,10
3,3,4,10
4,3,4,10
4,3,4,10
4,3,4,10
4,3,4,9
4,3,4,9
4,3,4,9
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
3,3,4,10
3,3,4,10
3,3,4,10
3,3,4,10
3,3,4,10
4,3,4,10
4,3,4,10
4,3,4,10
3,3,4,10
2,1,2,4
2,1,2,4
2,1,2,4
1,1,2,4
1,1,2,4
1,1,2,4
3,3,3,8
3,3,3,8
3,3,3,8
7,5,6,16
7,5,6,16
7,5,6,16
7,4,3,12
7,4,3,12
7,4,3,12
5,3,3,10
5,3,3,10
5,3,3,10
3,3,3,9
3,3,3,9
3,3,3,9
4,3,3,9
4,3,3,9
4,3,3,9
3,3,3,9
3,3,3,9
3,3,3,9
3,3,4,9
3,3,4,9
3,3,4,9
3,3,4,9
3,3,4,9
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
4,3,4,10
4,3,4,10
4,3,4,10
4,3,4,10
4,3,4,10
4,3,4,10
4,3,4,10
4,3,4,10
4,3,4,10
4,3,4,10
4,3,4,10
4,3,4,10
4,3,4,10
4,3,4,10
4,3,4,10
4,3,4,10
4,3,4,10
4,3,4,10
4,3,4,10
4,3,4,10
4,3,4,10
4,3,4,10
4,3,4,10
4,3,4,10
4,3,3,9
4,3,2,9
4,3,2,9
4,3,2,9
3,3,3,9
3,3,3,9
3,3,3,9
3,3,3,8
3,3,3,8
3,3,3,8
3,3,3,9
3,3,3,9
3,3,3,9
4,3,4,9
4,3,4,9
4,3,4,9
3,3,4,10
3,3,4,10
3,3,4,10
4,3,4,10
4,3,4,10
4,3,4,10
4,3,4,9
4,3,4,9
4,3,4,9
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
3,3,4,10
