119,10,0,96
119,10,0,96
119,10,0,96
101,22,7,96
101,22,7,96
101,22,7,96
121,12,0,91
121,12,0,91
121,12,0,91
112,9,0,86
112,9,0,86
112,9,0,86
145,12,0,117
145,12,0,117
145,12,0,117
123,14,0,109
123,14,0,109
127,14,0,113
127,14,0,113
127,14,0,113
111,12,0,100
111,12,0,100
111,12,0,100
104,15,4,101
104,15,4,101
104,15,4,101
194,18,0,158
194,18,0,158
194,18,0,158
193,14,0,129
193,14,0,129
145,48,27,174
145,48,27,174
145,48,27,174
133,25,5,123
133,25,5,123
133,25,5,123
133,25,5,123
125,13,0,92
125,13,0,92
125,13,0,92
108,10,0,86
108,10,0,86
108,10,0,86
145,48,27,174
145,48,27,174
145,48,27,174
133,25,5,123
133,25,5,123
133,25,5,123
133,25,5,123
125,13,0,92
125,13,0,92
125,13,0,92
108,10,0,86
108,10,0,86
108,10,0,86
145,48,27,174
145,48,27,174
145,48,27,174
133,25,5,123
133,25,5,123
133,25,5,123
133,25,5,123
125,13,0,92
125,13,0,92
125,13,0,92
108,10,0,86
108,10,0,86
108,10,0,86
138,43,25,164
138,43,25,164
138,43,25,164
150,42,19,163
150,42,19,163
150,42,19,163
143,35,13,145
143,35,13,145
143,35,13,145
112,13,0,89
112,13,0,89
112,13,0,89
139,46,26,168
139,46,26,168
139,46,26,168
153,48,23,175
153,48,23,175
153,48,23,175
125,21,2,109
125,21,2,109
125,21,2,109
109,13,0,89
109,13,0,89
109,13,0,89
113,15,0,96
113,15,0,96
113,15,0,96
113,15,0,96
139,13,0,28
139,13,0,28
10,41,21,69
10,41,21,69
10,41,21,69
5,60,30,89
5,60,30,89
6,46,26,75
6,46,26,75
6,46,26,75
15,38,23,64
15,38,23,64
15,38,23,64
26,77,44,124
26,77,44,124
26,77,44,124
18,70,38,107
28,73,45,125
28,73,45,125
28,73,45,125
20,72,36,102
20,72,36,102
20,72,36,102
9,58,28,82
9,58,28,82
9,58,28,82
5,56,28,84
5,56,28,84
5,56,28,84
7,54,28,84
7,54,28,84
7,54,28,84
28,81,48,134
18,59,31,88
18,59,31,88
18,59,31,88
7,59,32,91
7,59,32,91
7,59,32,91
23,64,41,110
23,64,41,110
23,64,41,110
23,52,32,90
23,52,32,90
23,52,32,90
21,74,36,102
21,74,36,102
21,74,36,102
9,60,28,82
9,60,28,82
9,60,28,82
5,52,25,75
5,52,25,75
5,52,25,75
5,53,27,32
5,53,27,32
5,53,27,32
11,63,30,86
5,55,24,73
5,55,24,73
5,55,24,73
5,54,26,77
5,54,26,77
5,54,26,77
14,65,34,94
14,65,34,94
14,65,34,94
23,52,32,90
23,52,32,90
23,52,32,90
21,74,36,102
21,74,36,102
21,74,36,102
9,60,28,82
9,60,28,82
9,60,28,82
5,52,25,75
5,52,25,75
5,52,25,75
5,53,27,32
5,53,27,32
5,53,27,32
24,59,37,107
24,59,37,107
24,59,37,107
16,71,37,104
16,71,37,104
